item-title,r-itemid,pickup,quality,textbox
Clear Rune,ItemID: 263,"""Rune mimic""",Quality: 2,"When used, copies the effect of the Rune or Soul stone you are holding (like the Blank Card)"
Mucormycosis,ItemID: 553,"""Spore shot""",Quality: 3,Tears have a chance to fire a fungus tear that sticks to enemies. It grows rapidly in size then explodes into a gas cloud that damages nearby enemies
2Spooky,ItemID: 554,"""4me""",Quality: 1,"Any enemies that come within close range of Isaac will become feared, which causes them to flee"
Golden Razor,ItemID: 555,"""Pain from gain""",Quality: 1,+5 coins when picked up
Sulfur,ItemID: 556,"""Temporary demon form""",Quality: 2,"Upon use, grants use of Brimstone for the current room"
Fortune Cookie,ItemID: 557,"""Reusable fortunes""",Quality: 2,"Upon use, displays a random fortune and has a chance to drop either a soul heart, a card (including dice shards), rune/soul stone or a trinket"
Eye Sore,ItemID: 558,"""More eyes""",Quality: 1,"With each tear fired, you have a chance to fire 1-3 extra tears in random directions"
120 Volt,ItemID: 559,"""Zap!""",Quality: 2,"This item will fire electricity at nearby enemies, dealing roughly x0.75 of your tear damage rapidly"
It Hurts,ItemID: 560,"""No it doesn't...""",Quality: 1,"Taking damage causes Isaac to fire a circle of 10 tears around him, each dealing 10 damage"
Almond Milk,ItemID: 561,"""DMG down + tears up + you feel nutty""",Quality: 1,Greatly increases tears (x4 fire rate)
Rock Bottom,ItemID: 562,"""It's only up from there""",Quality: 3,Prevents your stats from being reduced any more for the rest of the run
Nancy Bombs,ItemID: 563,"""Random blast +5 bombs""",Quality: 2,+5 Bombs
A Bar of Soap,ItemID: 564,"""Tears + shot speed up""",Quality: 3,+0.5 Tears Up
Blood Puppy,ItemID: 565,"""What a cute little thing!""",Quality: 1,Spawns a red worm familiar that chases enemies nearby around the room and deals 2 contact damage per tick
Dream Catcher,ItemID: 566,"""Sweet dreams""",Quality: 2,"During the transition between floors, this item shows you a preview of the item that will spawn in the item room, and the boss that will appear"
Paschal Candle,ItemID: 567,"""Keep the flame burning""",Quality: 3,"Gives +0.4 Tears Up for each room completed without taking damage, up to a maximum of +2.0 Tears Up"
Divine Intervention,ItemID: 568,"""Double tap shield""",Quality: 2,Allows you to double-tap the shoot button to create a holy shield for 1 second that pushes enemies back and deals 10 damage to them if they touch it
Blood Oath,ItemID: 569,"""Bleed me dry""",Quality: 1,"At the beginning of each new floor, this item will stab Isaac and reduce your red health down as much as it can without killing you. In exchange it gives you +0.05 Speed Up and Damage Up for every half a heart this item removes"
Playdough Cookie,ItemID: 570,"""Tasty rainbow""",Quality: 3,"Your individual tears each gain a random effect from either: Poison, Fear, Slow, Freeze, Charm, Burning, Homing, Bleeding, x2 Damage or Reduced damage"
Orphan Socks,ItemID: 571,"""Speed up + your feet feel stronger""",Quality: 2,+2 Soul Hearts
Eye of the Occult,ItemID: 572,"""DMG up + range up + controlled tears""",Quality: 3,Tears can be controlled mid-flight using the directional keys
Immaculate Heart,ItemID: 573,"""Halo of tears""",Quality: 3,"In addition to regular tears, Isaac will sometimes fire extra spectral tears that orbit around him"
Monstrance,ItemID: 574,"""Purifying light""",Quality: 2,Isaac now emits a large light aura that damages nearby enemies 5 times per second while touching it
The Intruder,ItemID: 575,"""Invasive friend""",Quality: 3,"In addition to normal tears, Isaac now also fires a set of 4 quadshot tears with a slowing effect"
Dirty Mind,ItemID: 576,"""Filthy friends""",Quality: 1,"Each time you destroy a poop, this item will spawn 1-4 friendly Dip familiars that follow you, block shots and attack nearby enemies"
Damocles,ItemID: 577,"""A king's fortune... but at what cost?""",Quality: 2,"When used, places a sword directly above Isaac's head and while active, will spawn an extra item for every item pedestal spawned"
Free Lemonade,ItemID: 578,"""Party time!""",Quality: 1,"Upon use, spawns a giant puddle of lemonade that deals 8 damage per tick to any enemies which come in contact with it"
